make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
28,255,0,6.0,12,6,3,14.6,343
28,273,5,5.5,8,4,3,13.0,303
28,274,5,3.0,6,6,3,10.2,238
28,40,3,2.0,4,9,3,8.4,196
28,40,3,2.0,4,9,3,9.1,215
28,46,0,2.0,4,6,3,9.4,219
28,46,0,2.0,4,6,3,9.9,231
28,46,0,2.0,4,6,3,9.5,221
28,46,3,2.0,4,6,3,9.5,221
28,64,0,2.0,4,9,3,8.2,193
28,64,0,2.0,4,9,3,8.7,204
28,65,0,3.0,6,6,3,9.8,213
28,95,0,2.0,4,6,3,9.7,228
28,95,0,3.0,6,6,3,10.3,244
28,95,0,3.0,6,6,3,11.6,271
28,95,0,3.0,6,6,3,11.0,257
28,95,0,3.0,6,6,3,10.8,254
28,130,6,4.0,8,6,3,16.3,378
28,140,3,2.0,4,9,3,9.0,209
28,142,3,2.0,4,6,3,10.0,234
28,142,3,2.0,4,6,3,10.0,234
28,143,6,3.0,6,6,3,12.1,282
28,145,6,3.0,6,6,3,13.2,312
28,145,6,4.7,8,6,3,15.1,355
28,255,0,4.0,8,6,3,12.2,286
28,255,0,6.0,12,4,3,15.1,355
28,187,3,2.0,4,4,3,10.7,251
28,187,3,2.0,4,4,3,10.5,248
28,187,3,2.0,4,4,3,11.4,268
28,255,0,3.0,6,6,3,10.8,253
28,255,0,4.0,8,6,3,11.7,275
28,255,0,4.0,8,6,3,11.3,265
28,255,0,4.0,8,6,3,11.3,265
28,273,5,3.0,6,6,3,10.3,241
28,273,5,4.7,8,6,3,11.6,270
28,274,5,2.0,4,6,3,8.8,205
29,69,0,1.5,3,15,3,7.9,184
29,69,0,1.5,3,25,3,7.5,175
29,69,0,1.5,3,15,3,7.9,184
29,69,0,1.5,3,25,3,7.5,175
29,69,0,1.5,3,17,3,9.0,212
29,69,0,1.5,3,25,3,9.1,214
29,69,0,1.5,3,15,3,7.9,184
29,69,0,1.5,3,25,3,7.5,175
29,69,3,1.5,3,17,3,9.2,215
29,69,3,1.5,3,25,3,9.1,214
29,69,0,2.0,4,15,3,8.4,197
29,69,0,2.0,4,25,3,9.0,210
29,69,0,2.0,4,15,3,8.4,197
29,69,0,2.0,4,25,3,9.0,210
29,69,0,2.0,4,17,3,9.2,214
29,69,0,2.0,4,25,3,9.7,227
29,69,0,2.0,4,15,3,8.4,197
29,69,0,2.0,4,25,3,9.0,210
29,69,0,2.0,4,17,3,9.2,215
29,69,0,2.0,4,25,3,9.7,228
29,69,0,2.0,4,15,3,8.4,197
29,69,0,2.0,4,25,3,9.0,210
29,69,0,2.0,4,17,3,9.2,214
29,69,0,2.0,4,25,3,9.7,227
29,69,0,2.0,4,15,3,8.4,197
29,69,0,2.0,4,25,3,9.4,220
29,69,0,2.0,4,17,3,9.3,220
29,69,0,2.0,4,25,3,9.7,228
30,99,3,1.5,4,23,2,9.3,216
30,189,0,1.2,3,19,2,6.2,143
30,189,0,1.2,3,24,2,6.5,151
30,189,0,1.2,3,19,2,6.4,148
30,189,0,1.2,3,24,2,6.6,153
30,210,3,2.4,4,21,2,9.1,212
30,210,3,3.0,6,15,3,10.6,246
30,252,3,2.0,4,21,2,8.8,206
30,252,3,2.0,4,21,2,9.2,213
30,252,3,2.4,4,21,2,9.4,218
31,4,5,3.7,6,16,3,11.1,261
31,4,5,3.7,6,25,3,11.5,270
31,4,5,3.7,6,16,3,11.5,271
31,4,5,3.7,6,25,3,11.8,279
31,30,0,2.5,4,19,2,7.4,174
31,30,0,2.0,4,19,2,8.1,190
31,30,0,2.5,4,19,2,7.5,177
31,30,0,2.5,4,19,2,7.9,186
31,30,0,2.5,4,19,2,8.1,190
31,31,6,5.6,8,16,2,15.5,364
31,128,2,2.5,4,2,2,12.3,290
31,128,2,4.0,6,2,2,12.7,299
31,128,2,4.0,6,2,2,13.9,326
31,128,2,4.0,6,25,2,13.5,317
31,151,0,3.8,6,8,3,12.6,295
31,167,0,1.6,4,19,2,7.2,169
31,181,0,3.5,6,22,3,9.9,233
31,188,0,1.6,4,1,2,8.0,188
31,188,0,1.6,4,24,2,7.9,186
31,197,0,3.5,6,22,2,10.2,240
31,197,0,3.5,6,22,2,10.3,242
31,204,3,2.0,4,19,2,9.3,218
31,216,3,3.5,6,19,2,10.2,240
31,216,3,3.5,6,19,2,10.7,250
31,216,3,3.5,6,19,2,11.0,259
31,229,3,2.0,4,22,2,8.0,188
31,229,3,2.0,4,25,2,9.2,217
31,229,3,2.0,4,22,2,8.4,198
31,248,3,2.5,4,19,2,8.2,192
31,248,3,2.5,4,19,2,8.7,204
31,268,0,1.8,4,19,2,7.3,172
31,268,0,1.8,4,25,2,7.8,183
31,268,0,1.6,4,22,3,8.2,193
31,268,0,1.6,4,25,3,8.3,195
31,268,0,1.6,4,22,3,8.7,205
31,268,0,1.6,4,25,3,8.7,204
31,294,6,5.6,8,16,2,13.3,312
31,294,6,5.6,8,16,2,13.4,315
31,294,6,5.6,8,16,2,14.1,331
31,319,0,1.6,4,19,2,7.0,164
31,319,0,1.6,4,24,2,7.7,180
32,11,0,3.0,6,9,3,9.4,221
32,11,0,3.0,6,26,3,10.1,237
32,11,0,3.0,6,9,3,9.7,227
32,11,0,3.0,6,26,3,10.3,241
32,11,0,3.0,6,9,3,10.4,243
32,11,0,3.0,6,26,3,11.2,260
32,11,0,3.0,6,9,3,10.7,249
32,11,0,3.0,6,26,3,11.0,258
32,11,0,3.0,6,9,3,9.7,226
32,11,0,3.0,6,26,3,10.3,242
32,11,0,3.0,6,9,3,9.7,228
32,11,0,3.0,6,26,3,10.4,243
32,11,0,3.0,6,9,3,10.6,248
32,11,0,3.0,6,26,3,12.3,286
32,11,0,3.0,6,9,3,9.6,225
32,11,0,3.0,6,26,3,10.4,242
32,11,0,3.0,6,9,3,9.8,230
32,11,0,3.0,6,26,3,10.5,246
32,11,0,3.0,6,9,3,10.6,248
32,11,0,3.0,6,26,3,11.0,257
32,11,0,3.0,6,9,3,10.7,250
32,11,0,3.0,6,26,3,11.2,260
32,11,0,3.0,6,9,3,9.9,232
32,11,0,3.0,6,26,3,10.4,243
32,11,0,3.0,6,9,3,9.9,231
32,11,0,3.0,6,26,3,10.5,246
32,12,5,3.8,6,9,3,13.5,315
32,13,5,4.0,6,9,3,13.9,324
32,13,5,4.0,6,25,3,15.1,352
32,13,5,4.0,6,9,3,14.4,335
32,13,5,4.0,6,25,3,14.1,334
32,14,5,4.0,6,25,3,15.1,350
32,15,0,3.0,6,9,3,9.8,228
32,15,0,3.0,6,26,3,10.5,246
32,15,0,3.0,6,9,3,10.8,251
32,15,0,3.0,6,26,3,11.4,266
32,15,0,3.0,6,9,3,10.0,233
32,15,0,3.0,6,26,3,10.5,246
32,16,0,3.8,6,9,3,11.4,266
32,16,0,3.8,6,9,3,11.4,267
32,16,0,3.8,6,9,3,11.4,266
32,16,0,3.8,6,9,3,11.4,267
32,16,0,3.8,6,9,3,12.7,297
32,44,5,2.0,4,9,3,9.4,219
32,44,5,2.0,4,25,3,9.8,229
32,44,5,2.5,4,9,3,10.6,249
32,44,5,2.5,4,25,3,11.0,257
32,44,5,2.5,4,9,3,9.9,231
32,44,5,2.5,4,25,3,10.7,249
32,55,6,3.0,6,17,3,11.4,265
32,55,6,2.9,6,17,3,11.8,275
32,55,6,4.0,8,17,3,14.1,329
32,56,5,2.0,4,9,3,9.4,219
32,56,5,2.0,4,25,3,9.8,229
32,56,5,2.5,4,9,3,10.6,249
32,56,5,2.5,4,25,3,11.0,257
32,56,5,2.5,4,9,3,9.9,231
32,56,5,2.5,4,25,3,10.7,249
32,179,3,2.0,4,9,3,11.3,264
32,179,3,3.0,6,9,3,11.7,272
32,213,0,3.0,6,10,3,10.7,250
32,213,0,3.0,6,10,3,10.9,253
32,213,0,3.0,6,10,3,10.9,253
32,213,0,3.0,6,10,3,10.7,250
32,213,0,2.9,6,10,3,11.2,261
32,213,0,2.9,6,10,3,11.2,261
32,213,0,2.9,6,10,3,11.6,273
32,213,0,4.0,8,10,3,12.6,295
32,213,0,4.0,8,10,3,13.4,313
32,213,0,4.0,8,10,3,11.2,261
32,213,0,4.0,8,10,3,11.2,261
32,213,0,4.0,8,10,3,11.9,279
33,1,6,3.6,6,5,2,10.8,253
33,1,6,3.6,6,5,2,10.4,246
33,1,6,5.7,8,5,2,13.6,320
33,1,6,5.7,8,5,2,12.4,290
33,1,6,3.6,6,5,2,11.1,260
33,1,6,5.7,8,5,2,13.8,325
33,1,6,5.7,8,5,2,12.9,302
33,1,6,3.0,6,5,0,10.4,278
33,1,6,3.6,6,5,2,11.9,280
33,1,6,3.6,6,5,1,17.0,283
33,1,6,5.7,8,3,2,14.8,346
33,1,6,5.7,8,5,2,13.6,319
33,1,6,3.0,6,5,0,10.8,289
33,1,6,3.6,6,5,2,12.6,294
33,1,6,3.6,6,5,1,18.0,300
33,1,6,5.7,8,3,2,16.3,382
33,1,6,5.7,8,5,2,14.0,328
33,221,3,2.4,4,6,2,9.9,232
34,83,0,6.7,12,17,3,16.3,382
34,89,0,6.6,12,17,3,17.0,397
34,137,0,6.6,12,17,3,17.0,397
34,137,0,6.6,12,17,3,17.0,397
34,218,0,6.7,12,17,3,16.3,382
34,218,0,6.7,12,17,3,16.3,382
34,322,0,6.6,12,17,3,16.6,388
38,33,6,2.4,4,23,2,10.4,244
38,45,0,2.0,4,15,3,8.6,200
38,45,0,2.0,4,25,3,9.9,231
38,76,3,2.0,4,22,2,8.1,188
38,76,3,2.0,4,25,2,9.4,220
38,124,3,2.5,4,22,2,8.2,192
38,159,0,2.0,4,22,2,7.5,174
38,159,0,2.0,4,24,2,8.9,209
38,159,3,2.0,4,22,2,7.6,177
38,159,3,2.0,4,24,2,9.0,211
38,172,0,2.5,4,22,2,8.2,193
38,172,0,3.6,6,21,2,10.3,241
38,209,3,2.5,4,22,2,8.5,198
38,209,3,3.6,6,21,2,10.5,247
38,324,0,2.0,4,23,3,11.2,256
38,324,0,2.0,4,25,3,10.0,235
38,324,0,2.5,4,25,3,12.7,296
39,6,6,4.0,6,14,2,13.2,308
39,6,6,4.0,6,14,2,13.2,308
39,10,0,2.0,4,15,3,8.7,204
39,10,0,2.0,4,25,3,9.9,232
39,36,0,3.5,6,17,2,9.4,220
39,51,0,2.5,4,17,2,6.9,164
39,51,0,2.5,4,17,2,7.4,173
39,51,0,2.5,4,17,2,7.5,175
39,51,0,3.5,6,17,2,9.0,210
39,51,0,3.5,6,17,2,9.2,215
39,51,0,2.5,4,21,2,4.9,113
39,51,0,2.5,4,21,2,5.1,121
39,47,0,2.0,4,16,2,8.2,189
39,70,0,1.8,4,19,2,7.5,174
39,70,0,1.8,4,22,2,7.6,178
39,70,0,1.8,4,25,2,7.6,178
39,70,0,1.8,4,19,2,6.9,163
39,70,0,2.0,4,20,2,6.7,157
39,70,0,2.0,4,25,2,7.5,174
39,153,3,3.5,6,17,2,10.3,243
39,153,6,3.5,6,17,2,10.6,250
39,153,6,3.5,6,17,2,10.6,248
39,153,6,3.5,6,17,2,10.4,242
39,153,6,3.5,6,21,2,8.3,193
39,220,0,1.8,4,19,2,4.4,105
39,220,0,1.8,4,19,2,4.7,109
39,220,0,1.5,4,19,2,5.1,120
39,240,3,2.5,4,17,2,7.8,183
39,240,3,2.5,4,17,2,8.3,190
39,240,3,2.5,4,21,2,6.0,140
39,269,6,5.7,8,15,2,16.4,384
39,270,2,3.5,6,17,2,10.8,254
39,270,2,3.5,6,17,2,11.7,274
39,288,2,2.7,4,15,2,11.2,263
39,288,2,2.7,4,15,2,11.7,274
39,288,2,3.5,6,15,2,11.9,278
39,288,2,3.5,6,25,2,12.7,299
39,288,2,3.5,6,25,2,12.9,300
39,307,6,5.7,8,15,2,15.9,371
39,307,6,4.6,8,15,2,14.9,354
39,307,6,5.7,8,15,2,16.3,382
39,343,0,1.5,4,15,2,6.6,155
39,343,0,1.5,4,25,2,6.8,164
39,343,0,1.5,4,1,2,7.4,173
39,343,0,1.5,4,24,2,7.2,169
40,32,0,2.0,4,17,3,10.4,244
40,34,3,2.0,4,17,2,10.5,245
40,34,6,3.6,6,17,2,12.2,286
40,41,0,2.0,4,15,2,8.2,191
40,41,0,2.0,4,15,2,8.2,191
40,41,0,2.0,4,15,2,8.1,189
40,41,0,2.0,4,15,2,8.1,189
40,146,0,1.4,4,17,2,7.4,172
40,146,0,1.4,4,25,2,7.4,172
40,146,0,2.0,4,9,2,8.6,202
40,146,0,2.0,4,25,2,8.7,203
40,146,0,2.0,4,9,3,9.2,213
40,146,0,2.0,4,25,3,9.9,232
40,146,3,1.8,4,8,2,9.4,220
40,146,3,1.8,4,25,2,9.6,225
40,146,3,1.4,4,17,2,7.6,178
40,146,3,1.4,4,25,2,7.4,172
40,146,3,1.8,4,8,2,9.6,224
40,146,3,1.8,4,25,2,9.3,218
40,163,0,1.4,4,17,2,7.0,162
40,163,0,1.4,4,25,2,7.0,163
40,163,0,2.0,4,9,2,8.4,196
40,163,0,2.0,4,25,2,8.5,200
40,214,0,2.0,4,15,2,8.1,188
40,293,3,2.0,4,17,2,9.5,221
40,293,3,2.0,4,17,2,9.8,228
41,260,0,2.0,4,17,3,8.4,197
41,260,0,2.0,4,17,3,9.4,218
41,264,0,2.0,4,17,3,9.2,215
41,264,0,2.0,4,17,3,9.4,219
41,310,3,2.0,4,17,3,8.4,197
41,310,3,2.0,4,17,3,9.4,219
41,310,3,2.0,4,17,3,9.3,218
41,311,0,2.0,4,17,3,9.4,219
41,311,0,2.0,4,17,3,10.0,233
41,326,3,2.0,4,17,3,9.0,211
41,327,3,2.0,4,17,3,10.0,233
41,327,3,2.0,4,17,3,10.4,242
41,329,6,2.0,4,17,3,10.0,233
41,329,6,2.0,4,17,3,10.7,250
0,157,0,2.4,4,10,3,8.6,199
0,186,3,3.5,6,18,3,10.9,254
0,186,3,3.5,6,18,3,11.0,258
0,186,3,3.0,6,9,3,9.0,210
0,242,3,2.0,4,12,3,9.9,232
0,242,3,2.0,4,12,3,10.3,241
0,247,0,3.5,6,9,3,8.4,196
0,296,0,2.4,4,10,3,8.9,209
0,296,0,3.5,6,18,3,9.8,228
0,296,0,3.5,6,18,3,10.3,240
1,5,5,1.8,4,8,3,8.4,197
1,138,0,2.0,4,5,3,8.7,205
1,138,0,2.0,4,5,3,9.2,217
1,138,0,2.9,6,5,3,11.6,271
1,284,3,2.0,4,5,3,9.3,218
1,284,3,2.0,4,5,3,9.6,226
1,284,3,2.9,6,5,3,12.3,288
2,90,0,4.0,8,5,3,11.5,271
2,90,0,5.2,12,5,3,13.3,312
2,92,0,5.2,12,5,3,13.8,324
2,313,5,4.0,8,5,3,11.5,270
2,313,5,4.0,8,26,3,14.2,333
3,18,0,2.0,4,9,2,7.8,182
3,18,0,2.0,4,9,2,9.5,224
3,18,0,2.0,4,9,2,9.5,224
3,19,0,2.0,4,9,3,8.8,205
3,19,3,2.0,4,9,3,8.8,206
3,20,0,2.0,4,9,3,8.8,205
3,20,0,2.0,4,9,3,8.8,206
3,20,0,2.0,4,9,3,8.8,205
3,21,0,2.0,4,9,3,8.7,205
3,21,0,3.0,6,9,3,9.7,226
3,21,0,3.0,6,9,3,10.6,247
3,22,0,3.0,6,9,3,9.7,226
3,23,0,3.0,6,17,3,11.5,267
3,23,0,4.0,8,17,3,13.2,308
3,222,3,2.0,4,17,2,10.6,248
3,223,3,2.0,4,9,3,9.7,226
3,226,6,3.0,6,17,3,12.7,296
3,228,6,3.0,6,17,3,12.7,296
3,237,5,5.2,10,9,3,14.9,347
3,237,5,5.2,10,9,3,14.9,347
3,251,0,2.5,5,9,3,10.4,243
3,256,0,2.0,4,9,3,9.5,222
3,257,0,3.0,6,17,3,10.5,245
3,258,0,3.0,6,17,3,10.5,245
3,258,0,3.0,6,17,3,10.8,252
3,258,0,3.0,6,17,3,10.5,245
3,259,0,2.9,6,17,3,10.9,255
3,261,0,2.9,6,17,3,10.9,255
3,262,0,4.0,8,17,3,14.5,339
3,223,3,3.0,6,17,3,11.8,276
3,304,0,2.0,4,9,2,9.1,213
3,304,5,2.0,4,9,2,9.1,213
3,251,0,2.5,5,9,3,10.3,241
3,305,0,2.0,4,9,3,9.4,220
4,42,6,4.0,8,17,3,13.6,315
4,42,6,6.0,12,17,3,17.2,401
4,68,0,4.0,8,10,3,12.4,291
4,68,0,6.0,12,10,3,15.7,364
4,68,0,4.0,8,10,3,12.4,291
4,68,0,6.0,12,10,3,16.0,373
4,122,0,6.0,12,10,3,16.0,373
5,156,0,2.0,4,17,3,8.7,204
5,156,0,2.0,4,17,3,9.4,219
5,156,0,2.0,4,17,3,8.5,200
5,156,0,2.0,4,17,3,9.4,219
5,156,0,2.0,4,17,3,8.3,195
5,156,0,2.0,4,17,3,9.1,213
5,156,0,2.0,4,17,3,8.7,204
5,156,0,2.0,4,17,3,9.4,219
5,156,0,2.0,4,17,3,9.4,219
5,156,0,3.0,6,17,3,10.7,249
5,156,0,3.0,6,17,3,9.9,231
5,156,0,3.0,6,17,3,10.0,233
5,156,0,3.0,6,25,3,11.0,257
5,156,0,3.0,6,17,3,10.0,233
5,156,0,2.0,4,17,3,8.8,206
5,156,0,3.0,6,17,3,9.5,222
5,156,0,4.4,8,17,3,12.4,290
5,156,0,4.4,8,17,3,12.4,290
5,29,0,4.4,8,17,3,12.4,290
5,178,0,3.0,6,9,3,12.4,290
5,178,0,3.0,6,25,3,11.7,273
5,178,0,3.0,6,17,3,9.9,231
5,178,0,3.0,6,25,3,10.9,255
5,178,0,3.0,6,17,3,10.0,233
5,178,0,3.0,6,17,3,9.9,231
5,178,0,3.0,6,17,3,9.9,231
5,178,0,3.0,6,25,3,10.9,255
5,178,0,3.0,6,25,3,10.9,255
5,178,0,3.0,6,17,3,10.0,233
5,178,0,3.0,6,17,3,10.0,233
5,178,0,3.0,6,17,3,10.0,233
5,178,0,3.0,6,9,3,12.7,299
5,178,0,3.0,6,9,3,12.7,299
5,178,0,3.0,6,25,3,11.9,280
5,178,0,3.0,6,25,3,11.9,280
5,178,0,3.0,6,9,3,12.4,290
5,178,0,3.0,6,9,3,12.4,290
5,178,0,3.0,6,25,3,11.7,273
5,178,0,3.0,6,25,3,11.7,273
5,178,0,3.0,6,9,3,12.4,290
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,11.7,273
5,178,0,6.6,12,17,3,15.1,354
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,13.8,322
5,178,0,4.4,8,17,3,12.4,290
5,178,0,4.4,8,17,3,11.7,273
5,178,0,4.4,8,17,3,12.4,290
5,325,3,2.0,4,17,3,9.1,213
5,325,3,2.0,4,17,3,8.8,207
5,325,3,2.0,4,17,3,9.0,210
5,325,3,2.0,4,17,3,9.2,215
5,325,3,3.0,6,17,3,14.6,339
5,325,3,3.0,6,17,3,14.6,339
5,325,3,3.0,6,17,3,10.1,235
5,325,3,2.0,4,17,3,9.2,215
5,325,3,3.0,6,17,3,14.6,339
5,325,3,3.0,6,17,3,14.6,339
5,325,3,3.0,6,17,3,10.1,235
5,325,6,3.0,6,17,3,10.5,245
5,325,6,4.4,8,17,3,12.8,302
5,325,6,4.4,8,17,3,12.8,302
5,325,6,3.0,6,17,3,10.5,245
5,325,6,4.4,8,17,3,12.8,302
5,325,6,3.0,6,17,3,10.8,254
5,325,6,4.4,8,17,3,13.6,318
5,325,6,4.4,8,17,3,13.6,318
5,345,5,2.0,4,17,3,8.5,200
5,345,5,3.0,6,17,3,9.3,216
6,61,5,8.0,16,9,3,22.2,522
7,103,6,3.6,6,6,2,11.2,263
7,103,6,3.6,6,6,2,11.8,277
7,104,3,1.4,4,15,2,8.7,204
7,104,3,1.4,4,15,2,9.1,214
7,104,3,1.2,3,19,2,8.4,198
7,104,3,1.3,3,6,2,8.5,199
7,105,3,2.0,4,6,3,10.7,250
7,105,3,2.5,4,3,2,10.0,234
7,243,0,2.0,4,18,3,9.0,211
7,243,0,2.0,4,17,3,9.6,227
7,243,0,3.6,6,18,2,10.9,255
8,79,0,2.0,4,17,3,8.7,203
8,79,0,2.7,4,12,3,9.9,232
8,79,0,2.0,4,17,3,9.1,213
8,79,0,2.7,4,12,3,10.2,238
8,79,0,2.7,4,12,3,10.0,234
8,79,0,2.7,4,12,3,10.2,238
8,80,0,2.0,4,12,3,9.0,209
8,80,0,3.0,6,12,3,11.0,256
8,80,0,2.0,4,12,3,9.5,221
8,80,0,3.0,6,12,3,11.5,268
8,80,0,3.0,6,12,3,11.3,263
8,80,0,3.0,6,12,3,11.8,276
8,81,0,3.6,6,12,2,11.0,259
8,81,0,4.2,8,12,3,13.8,324
8,110,6,6.2,8,0,3,14.2,333
8,338,3,2.0,4,18,3,8.9,209
8,338,3,2.0,4,18,3,9.7,227
8,339,3,2.0,4,18,3,9.8,227
8,339,3,2.0,4,18,3,10.1,235
8,339,3,3.6,6,18,2,11.6,270
8,340,3,3.6,6,18,2,11.8,277
9,43,3,2.0,4,6,2,9.8,225
9,43,3,2.5,4,6,2,10.2,238
9,43,3,2.0,4,6,2,10.1,232
9,43,3,3.6,6,6,2,11.4,269
9,50,0,2.0,4,17,3,9.4,219
9,50,0,2.0,4,25,3,10.1,235
9,50,0,3.6,6,12,2,10.5,247
9,50,0,3.6,6,25,2,11.9,280
9,50,0,6.2,8,12,3,12.1,282
9,50,0,6.2,8,25,3,12.6,296
9,50,0,6.2,8,12,3,15.1,355
9,50,0,6.2,8,25,3,14.8,349
9,66,2,2.5,4,3,2,10.8,252
9,66,2,2.8,4,3,0,10.1,270
9,66,2,3.6,6,5,2,11.7,273
9,66,2,2.5,4,3,2,11.3,265
9,66,2,2.8,4,3,0,10.6,284
9,66,2,3.6,6,5,2,12.2,286
9,66,2,2.8,4,3,0,12.1,326
9,66,2,3.6,6,5,2,14.1,331
9,72,5,6.2,8,17,3,12.4,290
9,107,3,1.5,4,3,2,8.4,196
9,107,3,1.5,4,3,2,8.7,204
9,107,3,2.0,4,6,3,9.7,228
9,158,0,3.6,6,15,2,10.9,255
9,158,0,3.6,6,15,1,14.7,246
9,180,0,1.5,4,19,2,7.5,189
9,180,0,2.0,4,6,3,9.1,214
9,272,6,2.7,4,5,2,11.1,262
9,272,6,2.7,4,5,2,11.7,275
9,272,6,3.0,6,0,0,8.9,238
9,272,6,4.3,6,3,2,13.5,318
9,272,6,5.3,8,3,2,13.9,326
9,272,6,5.3,8,3,2,14.4,339
9,272,6,5.3,8,3,1,19.5,326
9,272,6,5.3,8,5,2,12.2,286
9,272,6,2.7,4,5,2,11.7,275
9,272,6,2.7,4,5,2,12.0,280
9,272,6,3.0,6,0,0,9.4,252
9,272,6,4.3,6,3,2,14.1,331
9,272,6,4.3,6,3,2,14.8,349
9,272,6,5.3,8,3,2,14.1,331
9,272,6,5.3,8,3,2,15.0,350
9,272,6,5.3,8,3,1,20.5,342
9,272,6,5.3,8,3,2,15.1,354
9,272,6,5.3,8,5,2,12.9,303
9,272,6,5.3,8,0,2,12.6,296
9,272,6,5.3,8,0,2,13.1,307
9,272,6,6.2,8,0,3,13.7,321
9,272,6,6.2,8,0,3,15.2,357
9,272,6,6.2,8,0,3,14.2,332
9,281,0,1.4,4,19,2,7.1,167
9,281,0,1.4,4,24,2,7.2,170
9,286,6,5.3,8,3,2,13.4,314
9,286,6,5.3,8,3,2,13.4,314
9,286,6,5.3,8,3,1,17.9,298
9,286,6,5.3,8,3,2,14.4,337
9,286,6,5.3,8,3,2,14.4,337
9,286,6,5.3,8,3,1,19.1,319
9,286,6,6.2,8,0,3,14.6,343
9,289,6,5.3,8,3,2,13.4,314
9,289,6,5.3,8,3,2,13.4,314
9,289,6,5.3,8,3,1,17.9,298
9,289,6,5.3,8,3,2,13.8,325
9,289,6,5.3,8,3,2,13.8,325
9,289,6,5.3,8,3,1,18.4,305
9,289,6,6.2,8,0,3,13.9,327
9,300,6,3.6,6,6,2,11.1,261
9,300,6,3.6,6,6,2,11.8,276
9,301,3,1.4,4,15,2,8.4,196
9,301,3,1.4,4,15,2,9.1,214
10,3,0,3.6,6,5,2,10.3,242
10,3,0,5.7,8,5,2,12.3,289
10,3,0,3.6,6,5,2,11.0,258
10,211,2,3.6,6,6,2,10.6,249
10,321,2,3.6,6,6,2,10.6,249
11,58,0,3.6,6,5,2,10.3,242
11,58,0,5.7,8,5,2,12.3,289
11,58,0,5.7,8,25,3,13.1,307
11,58,0,6.4,8,5,3,13.0,305
11,58,0,6.4,8,25,3,13.9,325
11,58,0,3.6,6,5,2,11.0,258
11,58,0,6.4,8,5,3,13.0,305
11,58,0,6.4,8,25,3,13.9,325
11,58,0,6.2,8,5,3,14.5,339
11,58,0,6.2,8,25,3,15.1,352
11,58,0,6.2,8,5,3,15.3,358
11,58,0,6.2,8,25,3,15.1,352
11,59,0,3.6,6,2,2,11.6,271
11,59,0,3.6,6,5,2,10.3,242
11,59,0,5.7,8,5,2,12.3,289
11,59,0,6.4,8,5,3,13.0,305
11,59,0,3.6,6,5,2,11.0,258
11,59,0,6.4,8,5,3,13.0,305
11,59,0,6.2,8,5,3,15.6,368
11,94,6,3.6,6,5,2,11.3,265
11,94,6,5.7,8,5,2,14.1,331
11,94,6,6.4,8,5,3,15.6,363
11,53,2,3.6,6,3,2,11.8,276
11,164,3,2.4,4,1,2,11.1,261
12,0,5,1.4,4,3,2,8.0,187
12,0,5,1.4,4,25,2,7.9,185
12,8,3,1.4,4,3,2,9.4,221
12,9,3,1.3,4,6,2,9.1,213
13,100,3,1.0,3,15,2,8.4,197
13,100,3,2.0,4,15,2,9.2,216
13,101,3,2.0,4,5,2,9.8,229
13,101,3,2.0,4,5,2,10.0,233
13,101,3,2.0,4,17,2,10.0,233
13,101,3,2.7,6,17,2,11.0,258
13,111,3,1.5,3,5,2,7.9,185
13,111,3,1.5,3,5,2,8.3,196
13,111,3,2.0,4,17,2,9.1,213
13,111,3,2.5,4,19,2,5.8,136
13,111,3,2.5,4,19,2,5.9,139
13,112,6,3.5,6,12,2,12.5,294
13,112,6,3.5,6,12,2,13.1,308
13,113,6,2.3,4,12,2,10.3,241
13,113,6,3.0,6,12,2,11.8,278
13,113,6,3.3,6,12,2,9.6,225
13,115,6,2.7,6,12,2,10.6,249
13,115,6,3.0,6,12,0,9.8,264
13,115,6,3.0,6,12,0,9.8,264
13,115,6,3.3,6,15,2,10.8,254
13,115,6,3.3,6,15,1,14.8,245
13,115,6,3.5,6,12,2,12.7,298
13,115,6,5.0,8,12,2,12.6,297
13,115,6,5.0,8,12,1,17.6,293
13,115,6,5.0,8,12,2,13.0,305
13,115,6,5.0,8,12,1,17.7,294
13,115,6,5.0,8,12,2,13.6,319
13,115,6,5.0,8,12,1,18.0,300
13,115,6,2.7,6,12,2,11.8,277
13,115,6,3.0,6,12,0,10.8,290
13,115,6,3.0,6,12,0,10.0,270
13,115,6,3.3,6,15,2,11.7,274
13,115,6,3.3,6,15,1,15.9,265
13,115,6,3.5,6,12,2,13.0,304
13,115,6,3.5,6,12,2,12.6,296
13,115,6,5.0,8,12,2,13.5,317
13,115,6,5.0,8,12,1,17.8,296
13,115,6,3.5,6,12,2,14.3,336
13,129,0,1.5,4,15,2,8.7,203
13,129,0,2.0,4,19,2,5.6,131
13,150,5,3.5,6,9,3,16.6,393
13,198,0,2.3,4,12,2,9.4,221
13,198,0,2.3,4,12,2,10.3,242
13,198,0,2.3,4,25,2,9.7,226
13,198,0,2.3,4,25,2,10.4,244
13,198,0,5.0,8,12,2,12.3,289
