engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
2.4,4,9.1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,212
3.0,6,10.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,246
2.0,4,8.8,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,206
2.0,4,9.2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,213
2.4,4,9.4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,218
3.7,6,11.1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,261
3.7,6,11.5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,270
3.7,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,271
3.7,6,11.8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,279
2.5,4,7.4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,174
2.0,4,8.1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,190
2.5,4,7.5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,177
2.5,4,7.9,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,186
2.5,4,8.1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,190
5.6,8,15.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,364
2.5,4,12.3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,290
4.0,6,12.7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,299
4.0,6,13.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,326
4.0,6,13.5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,317
3.8,6,12.6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,295
1.6,4,7.2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,169
3.5,6,9.9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,233
1.6,4,8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,188
1.6,4,7.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,186
3.5,6,10.2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,240
3.5,6,10.3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,242
2.0,4,9.3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,218
3.5,6,10.2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,240
3.5,6,10.7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,250
3.5,6,11.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,259
2.0,4,8.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,188
2.0,4,9.2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,217
2.0,4,8.4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,198
2.5,4,8.2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,192
2.5,4,8.7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,204
1.8,4,7.3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,172
1.8,4,7.8,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,183
1.6,4,8.2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,193
1.6,4,8.3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,195
1.6,4,8.7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,205
1.6,4,8.7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,204
5.6,8,13.3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,312
5.6,8,13.4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,315
5.6,8,14.1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,331
1.6,4,7.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,164
1.6,4,7.7,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,180
3.0,6,9.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,221
3.0,6,10.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,237
3.0,6,9.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,227
3.0,6,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,241
3.0,6,10.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,243
3.0,6,11.2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,260
3.0,6,10.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,249
3.0,6,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,258
3.0,6,9.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,226
3.0,6,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,242
3.0,6,9.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,228
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,243
3.0,6,10.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,248
3.0,6,12.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,286
3.0,6,9.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,225
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,242
3.0,6,9.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,230
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.0,6,10.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,248
3.0,6,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,257
3.0,6,10.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,250
3.0,6,11.2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,260
3.0,6,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,232
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,243
3.0,6,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,231
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.8,6,13.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,315
4.0,6,13.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,324
4.0,6,15.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,352
4.0,6,14.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,335
4.0,6,14.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,334
4.0,6,15.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,350
3.0,6,9.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,228
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.0,6,10.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,251
3.0,6,11.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,266
3.0,6,10.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,233
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,266
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,267
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,266
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,267
3.8,6,12.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,297
2.0,4,9.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,219
2.0,4,9.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,229
2.5,4,10.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,249
2.5,4,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,257
2.5,4,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,231
2.5,4,10.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,249
3.0,6,11.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,265
2.9,6,11.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,275
4.0,8,14.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,329
2.0,4,9.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,219
2.0,4,9.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,229
2.5,4,10.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,249
2.5,4,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,257
2.5,4,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,231
2.5,4,10.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,249
2.0,4,11.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,264
3.0,6,11.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,272
3.0,6,10.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,250
3.0,6,10.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,253
3.0,6,10.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,253
3.0,6,10.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,250
2.9,6,11.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,261
2.9,6,11.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,261
2.9,6,11.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,273
4.0,8,12.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,295
4.0,8,13.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,313
4.0,8,11.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,261
4.0,8,11.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,261
4.0,8,11.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,279
3.6,6,10.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,253
3.6,6,10.4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,246
5.7,8,13.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,320
5.7,8,12.4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,290
3.6,6,11.1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,260
5.7,8,13.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,325
5.7,8,12.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,302
3.0,6,10.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,278
3.6,6,11.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,280
3.6,6,17.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,283
5.7,8,14.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,346
5.7,8,13.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,319
3.0,6,10.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,289
3.6,6,12.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,294
3.6,6,18.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300
5.7,8,16.3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,382
5.7,8,14.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,328
2.4,4,9.9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,232
6.7,12,16.3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,382
6.6,12,17.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,397
6.6,12,17.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,397
6.6,12,17.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,397
6.7,12,16.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,382
6.7,12,16.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,382
6.6,12,16.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,388
2.4,4,10.4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,244
2.0,4,8.6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,200
2.0,4,9.9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,231
2.0,4,8.1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,188
2.0,4,9.4,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,220
2.5,4,8.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,192
2.0,4,7.5,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,174
2.0,4,8.9,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,209
2.0,4,7.6,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,177
2.0,4,9.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,211
2.5,4,8.2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,193
3.6,6,10.3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,241
2.5,4,8.5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,198
3.6,6,10.5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,247
2.0,4,11.2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,256
2.0,4,10.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,235
2.5,4,12.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,296
4.0,6,13.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,308
4.0,6,13.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,308
2.0,4,8.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,204
2.0,4,9.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,232
3.5,6,9.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,220
2.5,4,6.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,164
2.5,4,7.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,173
2.5,4,7.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,175
3.5,6,9.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,210
3.5,6,9.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,215
2.5,4,4.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,113
2.5,4,5.1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,121
2.0,4,8.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,189
1.8,4,7.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,174
1.8,4,7.6,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,178
1.8,4,7.6,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,178
1.8,4,6.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,163
2.0,4,6.7,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,157
2.0,4,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,174
3.5,6,10.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,243
3.5,6,10.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,250
3.5,6,10.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,248
3.5,6,10.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,242
3.5,6,8.3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,193
1.8,4,4.4,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,105
1.8,4,4.7,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,109
1.5,4,5.1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,120
2.5,4,7.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,183
2.5,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,190
2.5,4,6.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,140
5.7,8,16.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,384
3.5,6,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,254
3.5,6,11.7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,274
2.7,4,11.2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,263
2.7,4,11.7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,274
3.5,6,11.9,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,278
3.5,6,12.7,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,299
3.5,6,12.9,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,300
5.7,8,15.9,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,371
4.6,8,14.9,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,354
5.7,8,16.3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,382
1.5,4,6.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,155
1.5,4,6.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,164
1.5,4,7.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,173
1.5,4,7.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,169
2.0,4,10.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,244
2.0,4,10.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,245
3.6,6,12.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,286
2.0,4,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,191
2.0,4,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,191
2.0,4,8.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,189
2.0,4,8.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,189
1.4,4,7.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,172
1.4,4,7.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,172
2.0,4,8.6,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,202
2.0,4,8.7,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,203
2.0,4,9.2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,213
2.0,4,9.9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,232
1.8,4,9.4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,220
1.8,4,9.6,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,225
1.4,4,7.6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,178
1.4,4,7.4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,172
1.8,4,9.6,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,224
1.8,4,9.3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,218
1.4,4,7.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,162
1.4,4,7.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,163
2.0,4,8.4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,196
2.0,4,8.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,200
2.0,4,8.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,188
2.0,4,9.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,221
2.0,4,9.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,228
2.0,4,8.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,197
2.0,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,218
2.0,4,9.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,215
2.0,4,9.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,219
2.0,4,8.4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,197
2.0,4,9.4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,219
2.0,4,9.3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,218
2.0,4,9.4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,219
2.0,4,10.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,233
2.0,4,9.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,211
2.0,4,10.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,233
2.0,4,10.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,242
2.0,4,10.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,233
2.0,4,10.7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,250
2.4,4,8.6,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,199
3.5,6,10.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,254
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,258
3.0,6,9.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,210
2.0,4,9.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,232
2.0,4,10.3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,241
3.5,6,8.4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,196
2.4,4,8.9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,209
3.5,6,9.8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,228
3.5,6,10.3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,240
1.8,4,8.4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,197
2.0,4,8.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,205
2.0,4,9.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,217
2.9,6,11.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,271
2.0,4,9.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,218
2.0,4,9.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,226
2.9,6,12.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,288
4.0,8,11.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,271
5.2,12,13.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,312
5.2,12,13.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,324
4.0,8,11.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,270
4.0,8,14.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,333
2.0,4,7.8,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,182
2.0,4,9.5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,224
2.0,4,9.5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,224
2.0,4,8.8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,205
2.0,4,8.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,206
2.0,4,8.8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,205
2.0,4,8.8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,206
2.0,4,8.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,205
2.0,4,8.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,205
3.0,6,9.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,226
3.0,6,10.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,247
3.0,6,9.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,226
3.0,6,11.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,267
4.0,8,13.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,308
2.0,4,10.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,248
2.0,4,9.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,226
3.0,6,12.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,296
3.0,6,12.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,296
5.2,10,14.9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,347
5.2,10,14.9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,347
2.5,5,10.4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,243
2.0,4,9.5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,222
3.0,6,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,245
3.0,6,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,245
3.0,6,10.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,252
3.0,6,10.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,245
2.9,6,10.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,255
2.9,6,10.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,255
4.0,8,14.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,339
3.0,6,11.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,276
2.0,4,9.1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,213
2.0,4,9.1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,213
2.5,5,10.3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,241
2.0,4,9.4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,220
4.0,8,13.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,315
6.0,12,17.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,401
4.0,8,12.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,291
6.0,12,15.7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,364
4.0,8,12.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,291
6.0,12,16.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,373
6.0,12,16.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,373
2.0,4,8.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,204
2.0,4,9.4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,219
2.0,4,8.5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,200
2.0,4,9.4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,219
2.0,4,8.3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,195
2.0,4,9.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,213
2.0,4,8.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,204
2.0,4,9.4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,219
2.0,4,9.4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,219
3.0,6,10.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,249
3.0,6,9.9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,231
3.0,6,10.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,233
3.0,6,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,257
3.0,6,10.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,233
2.0,4,8.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,206
3.0,6,9.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,222
4.4,8,12.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,290
4.4,8,12.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,290
4.4,8,12.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,290
3.0,6,12.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,290
3.0,6,11.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,273
